Salmonella enterica Bofflens,,,,,,,,,,,,,,Prevotella pleuritidis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bokanjac,,,,,,,,,,,,,,Prevotella scopos,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bolama,,,,,,,,,,,,,,Prevotella tannerae,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bolombo,,,,,,,,,,,,,,Prevotella timonensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bolton,,,,,,,,,,,,,,Prevotella veroralis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bonames,,,,,,,,,,,,,,Prevotella zoogleoformans,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bonariensis,,,,,,,,,,,,,,Propionibacterium acidifaciens,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bonn,,,,,,,,,,,,,,Propionibacterium acnes acnes,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bootle,,,,,,,,,,,,,,Propionibacterium acnes defendens,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Borbeck,,,,,,,,,,,,,,Propionibacterium granulosum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bordeaux,,,,,,,,,,,,,,Propionibacterium namnetense,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Borreze,,,,,,,,,,,,,,Pyramidobacter piscolens,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Borromea,,,,,,,,,,,,,,Robinsoniella peoriensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bouake,,,,,,,,,,,,,,Ruminococcus gnavus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bournemouth,,,,,,,,,,,,,,Ruminococcus productus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bousso,,,,,,,,,,,,,,Sarcina ventriculi,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bovismorbificans,,,,,,,,,,,,,,Scardovia inopinata,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brackenridge,,,,,,,,,,,,,,Scardovia inopinatum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bracknell,,,,,,,,,,,,,,Scardovia wiggsiae,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bradford,,,,,,,,,,,,,,Sebaldella termitidis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Braenderup,,,,,,,,,,,,,,Sedimentibacter hongkongensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brancaster,,,,,,,,,,,,,,Selenomonas artemidis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brandenburg,,,,,,,,,,,,,,Selenomonas dianae,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brazil,,,,,,,,,,,,,,Selenomonas infelix,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brazos,,,,,,,,,,,,,,Selenomonas noxia,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brazzaville,,,,,,,,,,,,,,Selenomonas sputigena,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Breda,,,,,,,,,,,,,,Serpulina pilosicoli,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bredeney,,,,,,,,,,,,,,Shuttleworthia satelles,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brefet,,,,,,,,,,,,,,Slackia exigua,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Breukelen,,,,,,,,,,,,,,Slackia exiguum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brevik,,,,,,,,,,,,,,Sneathia amnii,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brezany,,,,,,,,,,,,,,Sneathia sanguinegens,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brijbhumi,,,,,,,,,,,,,,Solobacterium moorei,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brikama,,,,,,,,,,,,,,Spirochaeta caldaria,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brindisi,,,,,,,,,,,,,,Stomatobaculum longum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brisbane,,,,,,,,,,,,,,Streptococcus constellatus constellatus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bristol,,,,,,,,,,,,,,Tannerella forsythensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brive,,,,,,,,,,,,,,Tannerella forsythia,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Broc,,,,,,,,,,,,,,Tannerella forsythus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bron,,,,,,,,,,,,,,Tannerella serpentiformis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bronx,,,,,,,,,,,,,,Terrisporobacter glycolicum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brooklyn,,,,,,,,,,,,,,Terrisporobacter glycolicus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Broughton,,,,,,,,,,,,,,Tissierella carlieri,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bruck,,,,,,,,,,,,,,Tissierella hastiforme,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bruebach,,,,,,,,,,,,,,Tissierella praeacuta,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brunei,,,,,,,,,,,,,,Tissierella praeacutus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Brunflo,,,,,,,,,,,,,,Treponema amylovorum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bsilla,,,,,,,,,,,,,,Treponema caldarium,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Buckeye,,,,,,,,,,,,,,Treponema denticola,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Budapest,,,,,,,,,,,,,,Treponema lecithinolyticum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bukavu,,,,,,,,,,,,,,Treponema maltophilum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bukuru,,,,,,,,,,,,,,Treponema medium,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bulgaria,,,,,,,,,,,,,,Treponema pallidum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bullbay,,,,,,,,,,,,,,Treponema paraluiscuniculi,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bulovka,,,,,,,,,,,,,,Treponema parvum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Burgas,,,,,,,,,,,,,,Treponema pectinovorum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Burundi,,,,,,,,,,,,,,Treponema putidum,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Bury,,,,,,,,,,,,,,Treponema socranskii buccale,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Butantan,,,,,,,,,,,,,,Tsukamurella inchonensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Butare,,,,,,,,,,,,,,Turicibacter sanguinis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Buzu,,,,,,,,,,,,,,Veillonella alcalescens criceti,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Caen,,,,,,,,,,,,,,Veillonella alcalescens dispar,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cairina,,,,,,,,,,,,,,Veillonella alcalescens ratti,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cairns,,,,,,,,,,,,,,Veillonella atypica,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Calabar,,,,,,,,,,,,,,Veillonella denticariosi,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica California,,,,,,,,,,,,,,Veillonella dispar,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Camberene,,,,,,,,,,,,,,Veillonella montpellierensis,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Camberwell,,,,,,,,,,,,,,Veillonella parvula atypica,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Campinense,,,,,,,,,,,,,,Veillonella parvula parvula,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Canada,,,,,,,,,,,,,,Veillonella parvula rodentium,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Canary,,,,,,,,,,,,,,Veillonella rogosae,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cannobio,,,,,,,,,,,,,,Wolinella recta,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cannonhill,,,,,,,,,,,,,,Wolinella succinogenes,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cannstatt,,,,,,,,,,,,,,Actinomyces sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Canton,,,,,,,,,,,,,,Actinotignum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Caracas,,,,,,,,,,,,,,Agathobacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cardoner,,,,,,,,,,,,,,Alistipes sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carmel,,,,,,,,,,,,,,Alistipes onderdonkii,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carnac,,,,,,,,,,,,,,Alloprevotella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carno,,,,,,,,,,,,,,Anaerobiospirillum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carpentras,,,,,,,,,,,,,,Anaerococcus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carrau,,,,,,,,,,,,,,Anaeroglobus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Carswell,,,,,,,,,,,,,,Anaerostipes sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Casablanca,,,,,,,,,,,,,,Atopobium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Casamance,,,,,,,,,,,,,,Bacteroides sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Catalunia,,,,,,,,,,,,,,Bacteroides melaninogenicus,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Catanzaro,,,,,,,,,,,,,,Bifidobacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Catumagos,,,,,,,,,,,,,,Bilophila sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cayar,,,,,,,,,,,,,,Blautia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cerro,,,,,,,,,,,,,,Brachyspira sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ceyco,,,,,,,,,,,,,,Bulleidia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chagoua,,,,,,,,,,,,,,Butyricimonas sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chailey,,,,,,,,,,,,,,Calymmatobacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Champaign,,,,,,,,,,,,,,Capsularis sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chandans,,,,,,,,,,,,,,Catabacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Charity,,,,,,,,,,,,,,Centipeda sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Charlottenburg,,,,,,,,,,,,,,Christensenella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chartres,,,,,,,,,,,,,,Clostridioides sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cheltenham,,,,,,,,,,,,,,Clostridium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chennai,,,,,,,,,,,,,,Collinsella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chester,,,,,,,,,,,,,,Coprobacillus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chicago,,,,,,,,,,,,,,Cryptobacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chichester,,,,,,,,,,,,,,Cutibacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chichiri,,,,,,,,,,,,,,Delftia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chile,,,,,,,,,,,,,,Dermabacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chincol,,,,,,,,,,,,,,Desulfomicrobium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chingola,,,,,,,,,,,,,,Desulfovibrio sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chiredzi,,,,,,,,,,,,,,Dialister sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chittagong,,,,,,,,,,,,,,Dichelobacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Chomedey,,,,,,,,,,,,,,Eggerthella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Christiansborg,,,,,,,,,,,,,,Eisenbergiella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Clackamas,,,,,,,,,,,,,,Enterocloster sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Claibornei,,,,,,,,,,,,,,Eubacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Clanvillian,,,,,,,,,,,,,,Ezakiella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Clerkenwell,,,,,,,,,,,,,,Faecalitalea sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cleveland,,,,,,,,,,,,,,Falcivibrio sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Clontarf,,,,,,,,,,,,,,Filifactor sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cochin,,,,,,,,,,,,,,Finegoldia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cochise,,,,,,,,,,,,,,Fretibacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cocody,,,,,,,,,,,,,,Fusobacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Coeln,,,,,,,,,,,,,,Gordonibacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Coleypark,,,,,,,,,,,,,,Gracilinema sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Colindale,,,,,,,,,,,,,,Hathewaya sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Colobane,,,,,,,,,,,,,,Hungatella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Colombo,,,,,,,,,,,,,,Jonquetella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Colorado,,,,,,,,,,,,,,Lachnoanaerobaculum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Concord,,,,,,,,,,,,,,Lacrimispora sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Connecticut,,,,,,,,,,,,,,Lancefieldella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Coogee,,,,,,,,,,,,,,Lawsonella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Coquilhatville,,,,,,,,,,,,,,Leptospira sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Coromandel,,,,,,,,,,,,,,Leptotrichia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Corvallis,,,,,,,,,,,,,,Megamonas sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cotham,,,,,,,,,,,,,,Megasphaera sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cotia,,,,,,,,,,,,,,Mobiluncus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cotonou,,,,,,,,,,,,,,Mogibacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cremieu,,,,,,,,,,,,,,Moryella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Crewe,,,,,,,,,,,,,,Murdochiella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Croft,,,,,,,,,,,,,,Negativicoccus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Crossness,,,,,,,,,,,,,,Nitratidesulfovibrio sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cubana,,,,,,,,,,,,,,Ochrobactrum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cuckmere,,,,,,,,,,,,,,Odoribacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cullingworth,,,,,,,,,,,,,,Oribacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cumberland,,,,,,,,,,,,,,Oribaculum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Curacao,,,,,,,,,,,,,,Oscillibacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Cyprus,,,,,,,,,,,,,,Parabacteroides sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Czernyring,,,,,,,,,,,,,,Paraclostridium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Daarle,,,,,,,,,,,,,,Paraeggerthella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dabou,,,,,,,,,,,,,,Parascardovia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dadzie,,,,,,,,,,,,,,Pauljensenia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dahlem,,,,,,,,,,,,,,Peptococcus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dahomey,,,,,,,,,,,,,,Peptoniphilus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dahra,,,,,,,,,,,,,,Peptostreptococcus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dakar,,,,,,,,,,,,,,Phocaeicola sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dakota,,,,,,,,,,,,,,Porphyromonas sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dallgow,,,,,,,,,,,,,,Prevotella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Damman,,,,,,,,,,,,,,Propionibacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dan,,,,,,,,,,,,,,Pyramidobacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dapango,,,,,,,,,,,,,,Robinsoniella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Daula,,,,,,,,,,,,,,Ruminococcus sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Daytona,,,,,,,,,,,,,,Sarcina sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Deckstein,,,,,,,,,,,,,,Scardovia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Delan,,,,,,,,,,,,,,Sebaldella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Delmenhorst,,,,,,,,,,,,,,Sedimentibacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dembe,,,,,,,,,,,,,,Selenomonas sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Demerara,,,,,,,,,,,,,,Serpulina sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Denver,,,,,,,,,,,,,,Shuttleworthia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Derby,,,,,,,,,,,,,,Slackia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Derkle,,,,,,,,,,,,,,Sneathia sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dessau,,,,,,,,,,,,,,Solobacterium sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Detmold,,,,,,,,,,,,,,Spirochaeta sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Deversoir,,,,,,,,,,,,,,Stomatobaculum sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dibra,,,,,,,,,,,,,,Tannerella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dietrichsdorf,,,,,,,,,,,,,,Terrisporobacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dieuppeul,,,,,,,,,,,,,,Tissierella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Diguel,,,,,,,,,,,,,,Treponema sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dingiri,,,,,,,,,,,,,,Tsukamurella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Diogoye,,,,,,,,,,,,,,Turicibacter sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Diourbel,,,,,,,,,,,,,,Veillonella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djakarta,,,,,,,,,,,,,,Wolinella sp.,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djelfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djermaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djinten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Djugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Doba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Doel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Doncaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Donna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Doorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dortmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Douala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dougi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Doulassame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Drac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Driffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Duesseldorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dugbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Duisburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dumfries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Dunkwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Durban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Durham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Duval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eastbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eastglam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eaubonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eberswalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eboko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ebrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Echa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Edinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Edmonton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Egusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Egusitoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eingedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ekotedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Ekpoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Elbeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Elisabethville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Elokate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Elomrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Emek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Emmastad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Encino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Enschede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Entebbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Enugu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Epalinges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Epicrates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Epinay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eppendorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Erfurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Escanaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eschberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Eschweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Essen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Essingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Etterbeek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Euston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Everleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salmonella enterica Evry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
